player_id,season,club_id,jersey_number
54235,12/13,621,19
54235,11/12,621,19
54235,10/11,621,27
54235,09/10,621,27
54235,08/09,6688,10
54235,18/19,3375,19
54235,13/14,9567,7
54235,12/13,9567,7
54235,12/13,9567,19
54235,11/12,53824,8
54235,11/12,9567,7
54235,11/12,9567,17
54235,10/11,9567,22
54235,10/11,12609,14
559979,24/25,1108,5
559979,23/24,1108,5
559979,22/23,1108,22
559979,21/22,1108,26
559979,21/22,8880,15
559979,20/21,1108,36
559979,20/21,8880,15
559979,18/19,1084,32
559979,24/25,3575,18
559979,23/24,3575,18
559979,22/23,3575,15
559979,21/22,3575,18
65318,24/25,1532,24
65318,23/24,237,11
65318,22/23,237,18
65318,21/22,237,18
65318,20/21,1050,21
65318,19/20,1049,3
65318,18/19,1050,11
65318,17/18,1050,11
65318,16/17,1050,11
65318,15/16,1050,11
65318,14/15,1050,18
65318,13/14,1050,18
65318,12/13,1050,18
65318,11/12,1050,42
65318,11/12,11972,11
65318,10/11,11972,21
65318,09/10,2687,23
65318,08/09,1049,36
554251,24/25,1010,37
554251,23/24,350,27
554251,22/23,1095,3
554251,22/23,1095,39
554251,21/22,10846,3
554251,21/22,10846,11
554251,21/22,1095,18
554251,21/22,1095,22
554251,20/21,9252,3
554251,20/21,9252,15
554251,20/21,9252,70
554251,19/20,31,70
554251,19/20,45333,3
554251,19/20,45333,11
554251,19/20,9252,3
554251,19/20,9252,9
554251,19/20,9252,15
554251,19/20,9252,16
554251,19/20,9252,65
554251,19/20,9252,70
554251,18/19,9252,11
554251,18/19,9252,16
554251,18/19,45333,3
554251,18/19,45333,12
554251,18/19,45333,16
554251,18/19,45333,17
554251,18/19,6922,12
554251,18/19,6922,3
554251,17/18,45333,16
554251,17/18,45333,17
554251,17/18,6922,2
554251,17/18,6922,3
554251,17/18,6922,7
554251,17/18,6922,11
554251,17/18,6922,14
554251,17/18,6922,15
554251,17/18,6922,16
554251,17/18,6922,12
554251,23/24,3614,12
554251,23/24,3614,25
554251,22/23,9323,3
546712,24/25,1123,20
546712,24/25,350,25
546712,23/24,350,25
546712,22/23,62684,25
546712,22/23,206,25
546712,21/22,206,25
546712,20/21,62684,25
546712,20/21,206,25
546712,19/20,206,25
546712,19/20,62684,35
546712,19/20,62684,38
546712,19/20,8815,8
546712,18/19,15627,8
546712,18/19,362,11
546712,18/19,362,17
546712,18/19,362,26
546712,17/18,362,2
546712,17/18,362,9
546712,17/18,362,10
546712,17/18,362,19
546712,17/18,15627,8
546712,17/18,15627,10
546712,17/18,15627,20
546712,23/24,3670,10
546712,22/23,3670,25
546712,21/22,3670,8
546712,21/22,3670,25
546712,21/22,43903,31
546712,20/21,3670,13
546712,20/21,43903,31
546712,19/20,3670,6
546712,19/20,3670,13
546712,19/20,3670,19
546712,19/20,3670,21
546712,19/20,3670,23
546712,19/20,20902,18
895331,24/25,122305,8
895331,24/25,150,37
895331,24/25,2865,8
895331,23/24,2865,8
895331,23/24,2865,18
895331,23/24,150,37
895331,22/23,150,37
895331,22/23,2865,18
895331,21/22,2865,38
895331,22/23,12609,16
895331,22/23,12609,18
895331,21/22,12395,8
433818,24/25,698,10
433818,24/25,1132,11
433818,23/24,698,7
433818,23/24,3008,30
433818,22/23,1132,11
433818,21/22,991,9
433818,20/21,352,10
433818,20/21,3716,19
433818,19/20,352,17
433818,18/19,7609,10
433818,18/19,352,8
433818,18/19,352,24
433818,17/18,352,27
433818,16/17,352,36
433818,15/16,352,38
747996,24/25,9241,33
747996,23/24,1148,42
747996,21/22,6066,25
747996,20/21,6066,25
747996,19/20,6066,19
747996,21/22,23102,15
469669,24/25,1244,17
469669,23/24,1244,17
469669,22/23,1244,16
469669,22/23,618,19
469669,21/22,8515,10
469669,21/22,618,19
469669,20/21,618,19
469669,19/20,618,19
469669,19/20,10789,46
469669,18/19,10789,46
469669,17/18,1080,19
469669,16/17,1080,19
469669,16/17,1081,19
469669,15/16,1081,33
469669,24/25,3434,12
469669,23/24,3434,6
469669,23/24,3434,17
469669,21/22,3434,28
469669,20/21,3434,6
469669,19/20,3434,12
282672,24/25,472,11
282672,23/24,472,11
282672,22/23,472,11
282672,21/22,472,11
282672,20/21,472,11
282672,19/20,472,11
282672,18/19,13702,2
282672,18/19,472,22
282672,17/18,472,28
282672,16/17,472,28
282672,13/14,11610,7
282672,13/14,11610,11
282672,13/14,11610,14
282672,13/14,11610,15
282672,13/14,11610,16
281404,24/25,366,24
281404,23/24,366,24
281404,22/23,366,19
281404,21/22,631,23
281404,20/21,614,33
281404,20/21,614,43
281404,20/21,16795,24
281404,19/20,3709,25
281404,19/20,631,16
281404,18/19,762,15
281404,17/18,762,15
281404,17/18,9250,16
281404,17/18,631,16
281404,16/17,631,16
281404,16/17,1010,12
281404,15/16,631,16
281404,14/15,2462,11
281404,13/14,2462,30
281404,12/13,2462,30
281404,12/13,2462,59
281404,14/15,7658,19
281404,12/13,23130,20
940462,24/25,13241,9
940462,23/24,11610,9
940462,23/24,472,27
940462,22/23,11610,15
940462,21/22,6767,31
940462,21/22,6767,32
940462,21/22,41596,20
944124,24/25,16486,18
944124,23/24,16795,36
944124,23/24,21550,15
944124,22/23,47421,8
944124,21/22,1049,40
944124,21/22,6182,16
735571,24/25,931,9
735571,23/24,931,19
735571,22/23,641,9
735571,22/23,931,19
735571,21/22,931,19
735571,20/21,614,43
735571,19/20,776,29
735571,19/20,15002,9
735571,19/20,614,39
735571,19/20,614,43
3333,24/25,1237,6
3333,23/24,1237,6
3333,22/23,31,7
3333,21/22,31,7
3333,20/21,31,7
3333,19/20,31,7
3333,18/19,31,7
3333,17/18,31,7
3333,16/17,31,7
3333,15/16,31,7
3333,14/15,281,7
3333,13/14,281,7
3333,12/13,281,7
3333,11/12,281,7
3333,10/11,281,7
3333,10/11,405,8
3333,09/10,405,8
3333,08/09,405,8
3333,07/08,762,16
3333,06/07,762,16
3333,05/06,405,11
3333,05/06,762,16
3333,04/05,762,16
3333,03/04,399,38
3333,03/04,352,16
3333,02/03,399,38
3333,15/16,3299,4
3333,14/15,3299,4
3333,14/15,3299,7
3333,14/15,3299,16
3333,13/14,3299,17
3333,12/13,3299,7
3333,12/13,3299,11
3333,12/13,3299,16
3333,12/13,3299,17
3333,11/12,3299,16
3333,10/11,3299,11
3333,10/11,3299,15
3333,09/10,3299,16
3333,08/09,3299,15
3333,08/09,3299,16
3333,08/09,9565,7
3333,07/08,9565,7
3333,06/07,9565,8
3333,06/07,9565,15
3333,06/07,9565,16
3333,04/05,9565,7
3333,04/05,9565,10
3333,04/05,9565,16
3333,03/04,22907,11
3333,02/03,22907,11
3333,02/03,23260,16
939615,24/25,989,48
939615,24/25,38967,48
939615,23/24,989,48
939615,22/23,989,53
939615,22/23,14648,6
941869,24/25,3709,20
941869,23/24,3709,25
941869,23/24,6182,8
941869,22/23,1049,35
941869,22/23,6182,30
941869,21/22,1049,44
153238,24/25,26351,21
153238,23/24,3302,8
153238,23/24,472,21
153238,22/23,472,21
153238,21/22,472,21
153238,20/21,3176,21
153238,19/20,3176,21
153238,19/20,472,21
153238,18/19,3176,21
153238,17/18,3176,23
153238,17/18,472,21
153238,16/17,472,21
153238,15/16,472,20
153238,14/15,472,20
153238,14/15,3057,11
153238,13/14,367,19
153238,13/14,1049,17
153238,12/13,1049,15
153238,11/12,472,21
153238,10/11,472,21
153238,16/17,3375,10
153238,16/17,3375,12
233124,24/25,405,30
233124,23/24,405,30
233124,22/23,1010,30
233124,21/22,405,30
233124,20/21,12124,5
233124,20/21,405,30
233124,19/20,12124,5
233124,19/20,405,30
233124,18/19,405,30
233124,18/19,543,30
233124,17/18,543,30
233124,17/18,24226,6
233124,16/17,543,30
233124,15/16,24226,6
233124,15/16,543,30
233124,14/15,543,30
233124,14/15,2814,5
233124,13/14,24226,3
233124,13/14,24226,5
233124,13/14,24226,6
233124,13/14,24226,16
233124,13/14,2805,19
233124,12/13,2805,34
233124,16/17,9565,17
233124,15/16,9565,6
334222,24/25,16795,7
334222,23/24,16795,7
334222,23/24,1531,9
334222,22/23,1531,9
334222,21/22,1531,9
334222,20/21,1531,9
334222,19/20,1032,18
334222,18/19,2441,31
334222,17/18,940,9
334222,17/18,416,31
334222,16/17,416,31
334222,15/16,1286,31
334222,15/16,209,31
334222,14/15,1286,31
334222,14/15,209,17
334222,14/15,209,31
334222,13/14,209,17
334222,13/14,209,29
334222,13/14,209,31
334222,20/21,3437,22
215810,24/25,24226,40
215810,24/25,543,40
215810,23/24,24226,1
215810,23/24,543,40
215810,22/23,1302,40
215810,22/23,34888,1
215810,21/22,34888,1
215810,20/21,3716,1
215810,19/20,3716,1
215810,18/19,3884,1
215810,17/18,3684,13
215810,17/18,1028,13
215810,16/17,1028,31
215810,15/16,6340,1
215810,15/16,1028,31
215810,15/16,7454,21
215810,14/15,1028,41
215810,12/13,6945,1
215810,12/13,6945,13
215810,24/25,3864,21
215810,23/24,3864,21
215810,22/23,3864,1
215810,22/23,3864,12
215810,22/23,3864,21
215810,21/22,3864,12
215810,20/21,3864,12
215810,20/21,3864,21
215810,18/19,3864,21
223725,24/25,1244,23
223725,23/24,472,17
223725,22/23,3709,17
223725,22/23,368,11
223725,21/22,368,11
223725,20/21,368,11
223725,19/20,368,11
223725,18/19,368,19
223725,18/19,131,19
223725,17/18,1108,24
223725,16/17,1049,9
223725,16/17,131,17
223725,15/16,131,17
223725,14/15,2464,11
223725,14/15,131,31
223725,13/14,41584,9
223725,13/14,2464,30
223725,22/23,3575,9
223725,21/22,3575,7
223725,21/22,3575,10
223725,20/21,3575,10
223725,19/20,3575,10
223725,19/20,3575,12
223725,15/16,9567,9
223725,15/16,9567,16
223725,15/16,9567,17
223725,15/16,9567,18
223725,14/15,3375,19
223725,13/14,9567,9
223725,13/14,9567,18
223725,13/14,12609,17
720038,24/25,131,14
720038,23/24,12321,18
720038,22/23,131,32
720038,22/23,2464,18
720038,21/22,630,10
720038,20/21,630,27
720038,19/20,10980,10
720038,24/25,9567,10
720038,23/24,9567,10
720038,23/24,9567,16
720038,23/24,9567,18
720038,21/22,12609,20
941867,24/25,6182,9
941867,23/24,1049,36
941867,23/24,6182,9
941867,22/23,6182,28
941867,22/23,1049,43
941867,21/22,1049,46
412045,24/25,714,10
412045,23/24,714,10
412045,23/24,714,19
412045,22/23,16795,3
412045,22/23,714,6
412045,21/22,12321,20
412045,20/21,714,26
412045,19/20,714,26
412045,19/20,10773,21
412045,18/19,10773,8
412045,19/20,9567,21
412045,16/17,12609,16
412045,15/16,12395,14
412045,15/16,12395,16
392591,24/25,677,21
392591,24/25,1031,7
392591,23/24,1031,7
392591,22/23,1194,11
392591,21/22,1194,11
392591,20/21,1194,11
392591,19/20,1194,19
392591,18/19,6699,24
392591,18/19,1148,24
392591,17/18,1148,24
392591,16/17,4286,21
392591,16/17,55955,11
392591,15/16,27774,20
392591,14/15,27774,24
392591,14/15,27774,27
392591,14/15,27774,31
392591,24/25,3509,20
392591,22/23,3509,20
392591,21/22,3509,20
392591,20/21,3509,20
502722,24/25,681,24
502722,23/24,409,10
502722,22/23,409,10
502722,22/23,409,21
502722,21/22,409,21
502722,20/21,37024,10
502722,20/21,409,21
502722,19/20,50546,25
502722,19/20,37024,25
502722,18/19,37024,25
502722,17/18,42826,10
502722,16/17,42826,9
502722,24/25,3556,21
502722,23/24,3556,14
502722,23/24,3556,25
502722,23/24,11943,10
502722,22/23,3556,14
502722,21/22,3556,14
502722,21/22,3556,25
502722,21/22,11943,10
502722,20/21,3556,8
502722,19/20,17379,17
502722,18/19,21141,8
391065,24/25,290,25
391065,24/25,989,22
391065,23/24,6195,8
391065,23/24,989,22
391065,22/23,989,22
391065,22/23,6574,23
391065,21/22,6574,23
391065,20/21,6574,23
391065,19/20,6574,23
391065,18/19,749,8
391065,17/18,8492,8
391065,17/18,8492,10
391065,17/18,8492,11
391065,17/18,8492,24
391065,17/18,749,15
391065,16/17,8492,7
391065,16/17,8492,10
391065,16/17,8492,19
391065,16/17,749,29
391065,15/16,8492,7
391065,15/16,8492,8
391065,15/16,8492,19
391065,15/16,49868,7
391065,15/16,49868,10
391065,15/16,49868,11
391065,24/25,3591,20
391065,23/24,3591,10
391065,21/22,3591,9
391065,21/22,3591,25
391065,20/21,34868,8
391065,19/20,3591,5
391065,19/20,3591,11
391065,19/20,3591,13
391065,19/20,3591,14
391065,19/20,34868,8
391065,18/19,34868,8
715683,24/25,1244,27
715683,23/24,2464,22
715683,23/24,1244,27
715683,22/23,4032,34
715683,22/23,1244,27
715683,21/22,1244,34
834752,24/25,621,20
834752,23/24,6688,10
834752,23/24,621,30
834752,22/23,621,30
834752,22/23,6688,14
834752,21/22,6665,7
834752,23/24,9567,22
710679,24/25,331,27
710679,23/24,10718,27
710679,22/23,8516,7
710679,22/23,331,33
710679,21/22,331,33
710679,21/22,8516,7
710679,20/21,8516,7
710679,20/21,8516,28
74810,24/25,1148,16
74810,23/24,1148,16
74810,22/23,1148,16
74810,21/22,1132,6
74810,20/21,1132,6
74810,19/20,1132,6
74810,18/19,1132,6
74810,17/18,1132,6
74810,16/17,1132,6
74810,15/16,1132,6
74810,14/15,1132,6
74810,13/14,1132,6
74810,12/13,1132,36
74810,11/12,1132,36
74810,10/11,1003,36
74810,10/11,281,41
74810,10/11,9265,6
74810,09/10,9265,41
74810,07/08,6930,5
74810,09/10,22907,6
74810,08/09,22907,6
74810,08/09,21340,17
605528,24/25,714,38
605528,24/25,10773,25
605528,23/24,16795,34
605528,23/24,16795,35
605528,23/24,21550,13
605528,22/23,3705,1
605528,21/22,3705,13
605528,19/20,41584,13
605528,18/19,2464,13
605528,18/19,41584,13
605528,18/19,41584,32
605528,18/19,12395,1
314353,24/25,31,66
314353,23/24,31,66
314353,22/23,31,66
314353,21/22,31,66
314353,20/21,31,66
314353,19/20,31,66
314353,18/19,31,66
314353,17/18,9252,2
314353,17/18,31,66
314353,16/17,9252,2
314353,16/17,31,66
314353,15/16,6922,2
314353,15/16,9252,2
314353,14/15,6922,15
314353,14/15,45333,15
314353,14/15,45333,17
314353,14/15,45333,18
314353,24/25,3299,2
314353,23/24,3299,8
314353,22/23,3299,7
314353,22/23,3299,10
314353,22/23,3299,17
314353,22/23,3299,21
314353,21/22,3299,18
314353,20/21,3299,2
314353,20/21,3299,4
314353,20/21,3299,12
314353,20/21,3299,16
314353,20/21,3299,18
314353,18/19,3299,2
314353,18/19,3299,12
314353,18/19,3299,14
314353,18/19,3299,22
314353,17/18,3299,22
314353,17/18,9565,2
314353,17/18,9565,17
314353,17/18,9565,21
314353,17/18,9565,23
314353,16/17,21340,2
314353,14/15,23260,14
441170,24/25,1244,12
441170,23/24,417,2
441170,23/24,114,24
441170,22/23,114,2
441170,21/22,114,2
441170,20/21,114,2
441170,19/20,336,19
441170,18/19,2969,19
441170,17/18,2969,19
441170,16/17,2969,19
441170,17/18,9323,15
441170,17/18,9323,19
472423,24/25,631,24
472423,23/24,631,24
472423,22/23,631,24
472423,21/22,631,24
472423,20/21,631,24
472423,19/20,631,24
472423,19/20,9250,2
472423,18/19,1071,12
472423,17/18,6918,2
472423,17/18,6918,3
472423,17/18,6918,4
472423,17/18,6918,7
472423,17/18,41573,2
472423,17/18,41573,5
472423,17/18,9250,2
472423,17/18,9250,3
472423,17/18,9250,4
472423,17/18,9250,7
472423,17/18,9250,12
472423,17/18,9250,14
472423,17/18,9250,64
472423,16/17,6918,2
472423,16/17,6918,3
472423,16/17,6918,7
472423,16/17,6918,12
472423,16/17,6918,16
472423,16/17,6918,69
472423,16/17,9250,69
472423,22/23,3299,2
472423,22/23,3299,3
472423,22/23,3299,12
472423,22/23,3299,15
472423,22/23,3299,17
472423,20/21,3299,2
472423,20/21,3299,4
472423,20/21,3299,14
472423,20/21,3299,16
472423,20/21,3299,20
472423,20/21,3299,24
472423,19/20,9565,12
472423,18/19,22907,2
472423,18/19,22907,12
472423,17/18,21340,2
472423,16/17,21340,18
284884,24/25,1244,7
284884,23/24,3709,9
284884,22/23,940,5
284884,21/22,3709,24
284884,21/22,368,14
284884,20/21,368,14
284884,19/20,1244,27
284884,18/19,1244,27
284884,17/18,418,32
284884,17/18,41596,10
284884,17/18,6767,6
284884,17/18,6767,8
284884,17/18,6767,10
284884,16/17,41596,10
284884,15/16,41596,18
284884,20/21,3375,18
284884,19/20,9567,10
284884,19/20,9567,14
284884,16/17,12609,10
284884,14/15,12395,11
29712,24/25,762,26
29712,23/24,337,21
29712,22/23,337,21
29712,21/22,24226,21
29712,21/22,543,21
29712,20/21,24226,21
29712,20/21,543,21
29712,19/20,543,21
29712,18/19,543,21
29712,17/18,24226,1
29712,17/18,543,21
29712,16/17,1123,1
29712,15/16,1123,1
29712,14/15,1123,1
29712,13/14,1123,1
29712,12/13,33614,1
29712,12/13,1123,1
29712,11/12,1123,1
29712,10/11,1123,1
29712,09/10,987,21
29712,09/10,29,30
29712,08/09,1042,37
29712,07/08,1098,24
29712,07/08,29,30
29712,06/07,698,34
29712,06/07,1112,33
29712,06/07,1098,29
29712,05/06,29,30
29712,05/06,899,32
29712,04/05,986,33
29712,12/13,3299,12
29712,12/13,3299,13
29712,05/06,21340,13
80444,24/25,978,11
80444,23/24,978,11
80444,23/24,26091,9
80444,23/24,405,23
80444,22/23,405,23
80444,21/22,405,23
80444,21/22,131,14
80444,20/21,131,14
80444,19/20,27,10
80444,18/19,131,7
80444,17/18,131,14
80444,17/18,31,10
80444,16/17,31,10
80444,15/16,31,10
80444,14/15,31,10
80444,13/14,31,10
80444,12/13,31,10
80444,12/13,46,7
80444,11/12,714,23
80444,11/12,46,29
80444,10/11,46,29
80444,09/10,978,30
80444,08/09,978,30
80444,21/22,3439,11
80444,20/21,3439,11
80444,19/20,3439,11
80444,18/19,3439,11
80444,17/18,3439,11
80444,16/17,3439,11
80444,15/16,3439,11
80444,15/16,3439,22
80444,14/15,3439,21
80444,10/11,7658,10
80444,08/09,23130,10
377468,24/25,350,15
377468,23/24,350,15
377468,22/23,350,15
377468,21/22,40,5
377468,21/22,496,15
377468,20/21,496,15
377468,19/20,496,15
377468,19/20,5818,5
377468,18/19,496,15
377468,18/19,703,45
377468,16/17,703,48
377468,23/24,3446,16
377468,22/23,3446,16
377468,21/22,3446,16
377468,20/21,3446,3
377468,20/21,3446,16
377468,19/20,3446,3
377468,19/20,3557,3
377468,19/20,8595,14
377468,18/19,8595,3
377468,17/18,23488,5
377468,16/17,24978,3
377468,16/17,23488,5
377468,15/16,23487,6
377468,15/16,23487,15
377468,15/16,23487,18
585550,24/25,180,31
585550,23/24,180,31
585550,22/23,180,31
585550,21/22,1020,1
585550,21/22,9265,55
585550,20/21,1088,1
585550,20/21,9265,55
585550,19/20,6930,1
585550,19/20,6930,13
585550,19/20,41593,1
585550,19/20,9265,1
585550,19/20,9265,13
585550,19/20,9265,55
585550,18/19,6930,1
585550,18/19,6930,13
585550,18/19,3258,30
585550,17/18,3258,30
585550,23/24,3509,1
585550,22/23,3509,1
585550,22/23,3509,16
585550,20/21,3509,1
585550,20/21,3509,16
585550,19/20,21103,1
585550,19/20,21103,23
585550,18/19,23132,1
413507,24/25,703,31
413507,23/24,430,4
413507,22/23,430,4
413507,21/22,430,4
413507,20/21,430,4
413507,19/20,430,4
413507,18/19,430,4
413507,17/18,430,4
413507,16/17,669,31
413507,15/16,669,31
413507,24/25,3438,4
413507,23/24,3438,4
413507,22/23,3438,4
413507,21/22,3438,4
413507,20/21,3438,4
413507,20/21,3438,5
413507,19/20,3438,4
413507,19/20,3438,5
413507,19/20,3438,18
413507,18/19,9566,4
413507,18/19,3438,4
413507,18/19,3438,18
413507,17/18,3438,15
413507,17/18,9566,4
413507,16/17,9566,4
413507,15/16,17383,6
346314,24/25,873,27
346314,23/24,631,14
346314,22/23,9250,2
346314,22/23,631,14
346314,21/22,9250,2
346314,21/22,631,14
346314,20/21,1158,7
346314,20/21,1158,8
346314,19/20,1110,8
346314,18/19,677,6
346314,17/18,631,50
346314,17/18,41573,3
346314,17/18,41573,4
346314,17/18,41573,6
346314,17/18,9250,2
346314,17/18,9250,3
346314,17/18,9250,4
346314,17/18,9250,5
346314,17/18,9250,6
346314,17/18,9250,50
346314,16/17,6918,3
346314,16/17,6918,4
346314,16/17,9250,3
346314,16/17,9250,4
346314,16/17,9250,5
346314,16/17,9250,6
346314,16/17,9250,54
346314,15/16,6918,2
346314,15/16,6918,5
346314,15/16,9250,3
346314,15/16,9250,4
346314,15/16,41573,4
346314,15/16,41573,5
346314,15/16,41573,14
346314,15/16,41573,15
346314,15/16,41573,16
346314,19/20,9565,4
346314,19/20,9565,14
346314,18/19,22907,6
346314,18/19,22907,14
346314,17/18,21340,6
346314,16/17,21340,5
346314,16/17,21340,6
346314,15/16,23260,5
617060,24/25,472,3
617060,23/24,472,15
617060,22/23,10718,3
617060,21/22,131,41
617060,21/22,2464,5
617060,20/21,2464,5
617060,19/20,2464,35
617060,19/20,41584,4
617060,19/20,41584,5
617060,18/19,41584,4
617060,18/19,41584,5
314378,24/25,12020,26
314378,23/24,6699,10
314378,22/23,11177,9
314378,22/23,1031,15
314378,21/22,1031,26
314378,20/21,2805,15
314378,20/21,39341,9
314378,20/21,39341,10
314378,20/21,39341,16
314378,20/21,39341,36
314378,19/20,352,46
314378,19/20,39341,10
314378,19/20,39341,11
314378,19/20,39341,36
314378,18/19,39341,9
314378,18/19,39341,10
314378,18/19,39341,11
314378,18/19,39341,36
314378,17/18,39341,9
314378,17/18,39341,11
314378,17/18,39341,16
314378,17/18,39341,36
314378,16/17,55833,9
314378,16/17,55833,10
314378,16/17,39341,9
314378,16/17,39341,10
314378,16/17,39341,11
314378,16/17,39341,16
314378,16/17,39341,48
314378,15/16,39341,7
314378,15/16,39341,9
314378,15/16,39341,10
314378,15/16,39341,16
314378,14/15,14389,16
314378,23/24,3583,17
314378,22/23,3583,19
314378,21/22,3583,19
314378,19/20,3583,14
314378,19/20,3583,19
314378,17/18,3583,21
581640,24/25,8733,1
581640,24/25,940,35
581640,23/24,8733,1
581640,23/24,940,26
581640,22/23,940,31
581640,22/23,8733,1
581640,21/22,940,37
581640,21/22,8733,1
581640,20/21,2464,31
1032447,24/25,11669,22
1032447,24/25,2687,33
1032447,23/24,2687,32
1032447,23/24,11669,3
1032447,22/23,21322,19
922462,24/25,512,11
922462,23/24,31,67
922462,23/24,9252,10
922462,23/24,9252,67
922462,23/24,9252,9
922462,23/24,9252,11
922462,23/24,6922,7
922462,23/24,6922,11
922462,23/24,6922,67
922462,22/23,9252,14
922462,22/23,9252,67
922462,22/23,45333,9
922462,22/23,45333,12
922462,22/23,6922,9
922462,22/23,6922,14
922462,22/23,6922,15
922462,22/23,6922,67
922462,21/22,6922,12
922462,21/22,6922,14
922462,21/22,6922,15
922462,21/22,6922,16
922462,24/25,3864,9
922462,23/24,3864,24
922462,23/24,24966,9
922462,23/24,26181,9
922462,23/24,46496,10
922462,22/23,46496,10
922462,22/23,26181,10
167799,24/25,244,23
167799,23/24,148,5
167799,22/23,148,5
167799,21/22,148,5
167799,20/21,148,5
167799,19/20,180,23
167799,18/19,180,23
167799,17/18,180,23
167799,17/18,36546,8
167799,16/17,36546,8
167799,16/17,180,23
167799,15/16,33,23
167799,15/16,27,34
167799,14/15,167,19
167799,14/15,27,34
167799,13/14,27,34
167799,13/14,28,17
167799,12/13,27,34
167799,12/13,28,17
167799,12/13,1462,13
167799,10/11,19982,8
167799,24/25,3436,23
167799,23/24,3436,23
167799,22/23,3436,23
167799,21/22,3436,23
167799,20/21,3436,23
167799,18/19,3436,15
167799,18/19,3436,23
167799,16/17,3436,23
167799,15/16,3436,23
167799,14/15,16783,10
167799,14/15,3436,23
167799,13/14,16783,10
167799,10/11,20901,13
59016,24/25,418,4
59016,23/24,418,4
59016,22/23,418,4
59016,21/22,418,4
59016,20/21,27,27
59016,19/20,27,27
59016,18/19,27,27
59016,17/18,27,27
59016,16/17,27,27
59016,15/16,27,27
59016,14/15,27,27
59016,13/14,27,27
59016,12/13,27,27
59016,11/12,27,27
59016,10/11,533,8
59016,10/11,27,27
59016,10/11,28,31
59016,09/10,27,27
59016,09/10,28,35
59016,08/09,1462,11
59016,07/08,4383,35
59016,07/08,14,33
59016,07/08,6611,2
59016,07/08,42818,8
59016,06/07,42818,10
59016,06/07,42818,11
59016,23/24,3383,8
59016,22/23,3383,8
59016,21/22,3383,8
59016,20/21,3383,8
59016,19/20,3383,8
59016,18/19,3383,8
59016,17/18,3383,8
59016,16/17,3383,8
59016,15/16,3383,8
59016,14/15,3383,8
59016,12/13,3383,8
59016,10/11,3383,8
59016,09/10,12519,7
59016,08/09,3383,3
59016,08/09,19532,7
443222,24/25,472,9
443222,23/24,472,19
443222,22/23,472,19
443222,21/22,1435,29
443222,20/21,237,22
443222,20/21,331,17
443222,19/20,331,7
443222,18/19,1533,7
443222,17/18,2464,11
443222,16/17,131,29
443222,16/17,131,39
