player_id,date,club_id,value,season
559979,"Jun 14, 2023",1108,€1.40m,22/23
559979,"Dec 22, 2023",1108,€3.00m,23/24
559979,"Jun 7, 2024",1108,€7.50m,23/24
65318,"Aug 6, 2009",2687,€300k,09/10
65318,"Nov 29, 2009",2687,€200k,09/10
65318,"Apr 4, 2010",2687,€200k,09/10
65318,"Aug 20, 2010",11972,€300k,10/11
65318,"Oct 18, 2010",11972,€600k,10/11
65318,"Feb 4, 2011",11972,€700k,10/11
65318,"Aug 8, 2011",11972,€800k,11/12
65318,"Apr 30, 2012",11972,€1.00m,11/12
65318,"Aug 8, 2012",1050,€1.00m,12/13
65318,"Jan 22, 2013",1050,€1.50m,12/13
65318,"May 10, 2013",1050,€1.50m,12/13
65318,"Jan 23, 2014",1050,€3.00m,13/14
65318,"Jul 20, 2014",1050,€3.00m,14/15
65318,"Jan 23, 2015",1050,€4.00m,14/15
65318,"Jul 1, 2015",1050,€4.00m,15/16
65318,"Feb 22, 2016",1050,€6.00m,15/16
65318,"Jul 15, 2016",1050,€6.00m,16/17
65318,"Jan 24, 2017",1050,€8.00m,16/17
65318,"Jun 5, 2017",1050,€9.00m,16/17
65318,"Jan 1, 2018",1050,€9.00m,17/18
65318,"May 30, 2018",1050,€9.00m,17/18
65318,"Dec 21, 2018",1050,€6.00m,18/19
65318,"Jun 11, 2019",1050,€4.00m,18/19
65318,"Dec 20, 2019",1049,€4.00m,19/20
65318,"Apr 8, 2020",1049,€3.20m,19/20
65318,"Oct 8, 2020",1050,€2.50m,20/21
65318,"Jan 5, 2021",1050,€2.00m,20/21
65318,"Jun 10, 2021",1050,€2.00m,20/21
65318,"Dec 30, 2021",237,€1.50m,21/22
65318,"Jun 3, 2022",237,€1.20m,21/22
65318,"Nov 7, 2022",237,€1.20m,22/23
65318,"Jun 13, 2023",237,€1.20m,22/23
65318,"Dec 22, 2023",237,€1.00m,23/24
65318,"Jun 7, 2024",237,€900k,23/24
65318,"Oct 14, 2024",1532,€300k,24/25
554251,"Aug 9, 2019",31,€1.50m,19/20
554251,"Dec 10, 2019",31,€2.00m,19/20
554251,"Apr 8, 2020",31,€1.80m,19/20
554251,"Dec 16, 2021",1095,€1.50m,21/22
554251,"May 30, 2022",1095,€2.50m,21/22
554251,"Sep 19, 2022",1095,€3.50m,22/23
554251,"Nov 2, 2022",1095,€3.00m,22/23
554251,"Mar 27, 2023",1095,€3.50m,22/23
554251,"Jun 27, 2023",1095,€3.50m,22/23
554251,"Dec 19, 2023",350,€3.00m,23/24
554251,"May 27, 2024",350,€3.00m,23/24
546712,"Dec 21, 2018",15627,€25k,18/19
546712,"Mar 9, 2020",8815,€400k,19/20
546712,"Apr 8, 2020",8815,€350k,19/20
546712,"Jul 31, 2020",8815,€1.50m,20/21
546712,"Dec 23, 2020",206,€1.50m,20/21
546712,"Jun 4, 2021",206,€1.50m,20/21
546712,"Oct 6, 2021",206,€2.00m,21/22
546712,"Dec 28, 2021",206,€2.50m,21/22
546712,"Jun 20, 2022",206,€3.50m,21/22
546712,"Nov 14, 2022",206,€3.50m,22/23
546712,"Jun 26, 2023",206,€2.50m,22/23
546712,"Dec 19, 2023",350,€2.50m,23/24
546712,"May 27, 2024",350,€2.50m,23/24
895331,"Sep 26, 2022",2865,€200k,22/23
895331,"Dec 29, 2022",2865,€300k,22/23
895331,"Jun 30, 2023",2865,€300k,22/23
895331,"Oct 13, 2023",2865,€500k,23/24
895331,"Dec 20, 2023",2865,€500k,23/24
895331,"Jun 24, 2024",2865,€500k,23/24
433818,"Jul 29, 2022",1132,€2.50m,22/23
433818,"Oct 27, 2022",1132,€2.50m,22/23
433818,"Jun 1, 2023",1132,€2.80m,22/23
433818,"Dec 21, 2023",3008,€3.00m,23/24
433818,"May 24, 2024",698,€3.00m,23/24
433818,"Sep 24, 2024",698,€3.50m,24/25
747996,"Aug 1, 2021",6066,€50k,21/22
747996,"Oct 9, 2023",54704,€100k,23/24
747996,"Dec 19, 2023",54704,€150k,23/24
469669,"Mar 20, 2017",1080,€50k,16/17
469669,"Jun 15, 2017",1080,€200k,16/17
469669,"Feb 12, 2019",10789,€100k,18/19
469669,"Jun 29, 2019",10789,€150k,18/19
469669,"Aug 3, 2020",618,€400k,20/21
469669,"Oct 15, 2020",618,€2.50m,20/21
469669,"Jan 7, 2021",618,€4.50m,20/21
469669,"Jun 4, 2021",618,€5.00m,20/21
469669,"Dec 16, 2021",618,€5.00m,21/22
469669,"Mar 23, 2022",618,€4.00m,21/22
469669,"May 30, 2022",618,€3.00m,21/22
469669,"Dec 29, 2022",1244,€2.00m,22/23
469669,"Mar 24, 2023",1244,€1.00m,22/23
469669,"Jun 14, 2023",1244,€1.00m,22/23
469669,"Dec 20, 2023",1244,€1.40m,23/24
469669,"Mar 26, 2024",1244,€1.60m,23/24
469669,"Jun 24, 2024",1244,€2.00m,23/24
282672,"Aug 17, 2017",11610,€100k,17/18
282672,"Jan 1, 2018",11610,€300k,17/18
282672,"Jun 30, 2018",11610,€300k,17/18
282672,"Feb 19, 2019",13702,€300k,18/19
282672,"Jun 29, 2019",13702,€700k,18/19
282672,"Dec 20, 2019",472,€600k,19/20
282672,"Apr 8, 2020",472,€475k,19/20
282672,"Oct 8, 2020",472,€400k,20/21
282672,"Jan 8, 2021",472,€400k,20/21
282672,"Jun 24, 2021",472,€500k,20/21
282672,"Dec 27, 2021",472,€500k,21/22
282672,"Jun 29, 2022",472,€600k,21/22
282672,"Dec 29, 2022",472,€600k,22/23
282672,"Jun 14, 2023",472,€600k,22/23
282672,"Oct 13, 2023",472,€500k,23/24
282672,"Dec 22, 2023",472,€500k,23/24
282672,"Jun 7, 2024",472,€600k,23/24
281404,"Aug 13, 2013",2462,€150k,13/14
281404,"Aug 26, 2013",2462,€300k,13/14
281404,"Mar 28, 2014",2462,€700k,13/14
281404,"Feb 1, 2015",2462,€2.00m,14/15
281404,"May 31, 2015",2462,€6.00m,14/15
281404,"Oct 14, 2015",631,€8.00m,15/16
281404,"Feb 9, 2016",631,€8.00m,15/16
281404,"Aug 1, 2016",631,€8.00m,16/17
281404,"Feb 20, 2017",631,€8.00m,16/17
281404,"Jun 28, 2017",631,€7.00m,16/17
281404,"Jan 2, 2018",631,€7.00m,17/18
281404,"May 28, 2018",762,€10.00m,17/18
281404,"Dec 19, 2018",762,€10.00m,18/19
281404,"Jun 13, 2019",631,€10.00m,18/19
281404,"Dec 20, 2019",3709,€12.00m,19/20
281404,"Apr 8, 2020",3709,€9.50m,19/20
281404,"Oct 8, 2020",16795,€10.00m,20/21
281404,"Jan 5, 2021",16795,€8.00m,20/21
281404,"Mar 19, 2021",16795,€10.00m,20/21
281404,"Jun 10, 2021",16795,€10.00m,20/21
281404,"Dec 17, 2021",614,€7.00m,21/22
281404,"Jun 15, 2022",631,€7.00m,21/22
281404,"Nov 7, 2022",366,€3.00m,22/23
281404,"Jun 13, 2023",366,€1.50m,22/23
281404,"Dec 20, 2023",366,€2.00m,23/24
281404,"Jun 24, 2024",366,€2.00m,23/24
281404,"Oct 11, 2024",366,€1.00m,24/25
940462,"Oct 14, 2024",13241,€100k,24/25
944124,"Sep 26, 2022",47421,€50k,22/23
944124,"Dec 29, 2022",47421,€100k,22/23
944124,"Jun 30, 2023",47421,€150k,22/23
944124,"Dec 20, 2023",21550,€150k,23/24
944124,"Jun 24, 2024",21550,€150k,23/24
735571,"Feb 9, 2021",614,€750k,20/21
735571,"May 28, 2021",614,€3.00m,20/21
735571,"Nov 24, 2021",931,€3.00m,21/22
735571,"May 13, 2022",931,€5.00m,21/22
735571,"Oct 27, 2022",641,€5.00m,22/23
735571,"Jun 1, 2023",931,€5.00m,22/23
735571,"Dec 19, 2023",931,€5.00m,23/24
735571,"Mar 14, 2024",931,€10.00m,23/24
735571,"May 27, 2024",931,€20.00m,23/24
3333,"Oct 4, 2004",762,€7.50m,04/05
3333,"Feb 1, 2005",762,€5.50m,04/05
3333,"Sep 1, 2005",405,€6.00m,05/06
3333,"Apr 17, 2006",405,€4.70m,05/06
3333,"Sep 1, 2007",762,€8.00m,07/08
3333,"Jan 29, 2008",762,€8.75m,07/08
3333,"Sep 1, 2008",405,€10.00m,08/09
3333,"Feb 23, 2009",405,€11.50m,08/09
3333,"Jun 26, 2009",405,€13.00m,08/09
3333,"Jan 24, 2010",405,€17.00m,09/10
3333,"Aug 13, 2010",405,€20.00m,10/11
3333,"Feb 1, 2011",281,€20.00m,10/11
3333,"Aug 8, 2011",281,€18.00m,11/12
3333,"Feb 6, 2012",281,€20.00m,11/12
3333,"Jun 24, 2012",281,€21.00m,11/12
3333,"Jan 28, 2013",281,€17.00m,12/13
3333,"Jul 2, 2013",281,€18.00m,13/14
3333,"Jan 15, 2014",281,€15.00m,13/14
3333,"Aug 12, 2014",281,€14.00m,14/15
3333,"Feb 12, 2015",281,€14.00m,14/15
3333,"Jul 1, 2015",31,€14.00m,15/16
3333,"Feb 9, 2016",31,€14.00m,15/16
3333,"Jun 1, 2016",31,€15.00m,15/16
3333,"Aug 1, 2016",31,€15.00m,16/17
3333,"Feb 20, 2017",31,€15.00m,16/17
3333,"Jun 28, 2017",31,€12.00m,16/17
3333,"Jan 2, 2018",31,€12.00m,17/18
3333,"May 28, 2018",31,€15.00m,17/18
3333,"Dec 19, 2018",31,€15.00m,18/19
3333,"Jun 13, 2019",31,€15.00m,18/19
3333,"Dec 10, 2019",31,€12.00m,19/20
3333,"Mar 9, 2020",31,€8.00m,19/20
3333,"Apr 8, 2020",31,€6.50m,19/20
3333,"Oct 13, 2020",31,€5.00m,20/21
3333,"Mar 18, 2021",31,€3.00m,20/21
3333,"Jun 8, 2021",31,€3.00m,20/21
3333,"Dec 23, 2021",31,€2.00m,21/22
3333,"Jun 15, 2022",31,€2.00m,21/22
3333,"Nov 3, 2022",31,€2.00m,22/23
3333,"Jun 20, 2023",31,€1.50m,22/23
3333,"Dec 19, 2023",1237,€1.00m,23/24
3333,"May 27, 2024",1237,€1.00m,23/24
939615,"Mar 14, 2024",38967,€150k,23/24
941869,"Sep 26, 2022",6182,€50k,22/23
941869,"Dec 29, 2022",6182,€100k,22/23
941869,"Jun 30, 2023",6182,€100k,22/23
941869,"Dec 20, 2023",6182,€100k,23/24
941869,"Mar 21, 2024",3709,€500k,23/24
941869,"Jun 7, 2024",3709,€1.00m,23/24
153238,"Aug 20, 2010",472,€100k,10/11
153238,"Oct 18, 2010",472,€600k,10/11
153238,"Dec 9, 2010",472,€800k,10/11
153238,"Feb 11, 2011",472,€800k,10/11
153238,"Sep 9, 2011",472,€1.00m,11/12
153238,"Apr 1, 2012",472,€1.20m,11/12
153238,"Aug 7, 2012",1049,€3.00m,12/13
153238,"Jan 11, 2013",1049,€3.50m,12/13
153238,"Jun 12, 2013",1049,€3.00m,12/13
153238,"Sep 17, 2013",367,€2.50m,13/14
153238,"Jan 23, 2014",367,€4.00m,13/14
153238,"Jul 20, 2014",1049,€6.00m,14/15
153238,"Oct 5, 2014",3057,€5.00m,14/15
153238,"Jan 8, 2015",472,€3.50m,14/15
153238,"Jul 3, 2015",3057,€3.50m,15/16
153238,"Feb 22, 2016",472,€3.50m,15/16
153238,"Jul 15, 2016",472,€6.00m,16/17
153238,"Jan 24, 2017",472,€6.00m,16/17
153238,"Jun 5, 2017",472,€10.00m,16/17
153238,"Jan 1, 2018",472,€8.00m,17/18
153238,"Mar 12, 2018",3176,€7.00m,17/18
153238,"Jun 5, 2018",3176,€8.00m,17/18
153238,"Dec 9, 2018",3176,€9.00m,18/19
153238,"Sep 10, 2019",472,€6.00m,19/20
153238,"Dec 20, 2019",472,€6.00m,19/20
153238,"Apr 8, 2020",3176,€4.80m,19/20
153238,"Dec 26, 2020",3176,€3.80m,20/21
153238,"Aug 23, 2021",472,€2.20m,21/22
153238,"Oct 13, 2021",472,€2.00m,21/22
153238,"Dec 27, 2021",472,€2.00m,21/22
153238,"Jun 29, 2022",472,€2.00m,21/22
153238,"Dec 29, 2022",472,€2.00m,22/23
153238,"Jun 14, 2023",472,€1.50m,22/23
153238,"Dec 22, 2023",472,€1.50m,23/24
153238,"Mar 21, 2024",3302,€1.20m,23/24
153238,"Jun 7, 2024",3302,€1.00m,23/24
153238,"Oct 16, 2024",515,€700k,24/25
233124,"Jan 20, 2014",2805,€50k,13/14
233124,"Oct 9, 2014",2814,€75k,14/15
233124,"Feb 24, 2015",543,€200k,14/15
233124,"Sep 24, 2015",543,€500k,15/16
233124,"Apr 20, 2016",543,€500k,15/16
233124,"Sep 1, 2016",543,€1.00m,16/17
233124,"Feb 27, 2017",543,€1.00m,16/17
233124,"Sep 18, 2017",543,€1.00m,17/18
233124,"Aug 13, 2018",543,€1.00m,18/19
233124,"Dec 19, 2018",543,€1.00m,18/19
233124,"Jun 13, 2019",405,€1.00m,18/19
233124,"Sep 12, 2019",405,€3.00m,19/20
233124,"Dec 10, 2019",405,€2.50m,19/20
233124,"Mar 9, 2020",405,€8.00m,19/20
233124,"Apr 8, 2020",405,€6.50m,19/20
233124,"Oct 13, 2020",405,€6.50m,20/21
233124,"Dec 17, 2020",405,€4.50m,20/21
233124,"Mar 18, 2021",405,€4.50m,20/21
233124,"Jun 8, 2021",405,€5.00m,20/21
233124,"Dec 23, 2021",405,€5.00m,21/22
233124,"Jun 15, 2022",405,€4.00m,21/22
233124,"Oct 27, 2022",1010,€2.80m,22/23
233124,"Jun 1, 2023",405,€2.20m,22/23
233124,"Dec 19, 2023",405,€2.00m,23/24
233124,"May 27, 2024",405,€2.00m,23/24
334222,"Jan 10, 2015",15108,€500k,14/15
334222,"Jul 14, 2015",15108,€1.50m,15/16
334222,"Feb 6, 2016",1286,€1.75m,15/16
334222,"Jul 15, 2016",416,€2.00m,16/17
334222,"Oct 14, 2016",416,€2.50m,16/17
334222,"Jan 2, 2017",416,€2.50m,16/17
334222,"Jun 8, 2017",416,€2.50m,16/17
334222,"Dec 29, 2017",416,€2.00m,17/18
334222,"Mar 22, 2018",940,€1.50m,17/18
334222,"May 30, 2018",940,€1.50m,17/18
334222,"Dec 7, 2018",2441,€1.50m,18/19
334222,"May 21, 2019",2441,€1.50m,18/19
334222,"Feb 27, 2020",1032,€1.20m,19/20
334222,"Apr 8, 2020",1032,€950k,19/20
334222,"Aug 25, 2020",416,€900k,20/21
334222,"Oct 8, 2020",1531,€900k,20/21
334222,"Jan 5, 2021",1531,€1.80m,20/21
334222,"Mar 19, 2021",1531,€3.00m,20/21
334222,"Jun 10, 2021",1531,€3.50m,20/21
334222,"Dec 30, 2021",1531,€5.00m,21/22
334222,"Mar 21, 2022",1531,€15.00m,21/22
334222,"Jun 3, 2022",1531,€15.00m,21/22
334222,"Sep 23, 2022",1531,€12.00m,22/23
334222,"Nov 7, 2022",1531,€8.00m,22/23
334222,"Mar 23, 2023",1531,€6.00m,22/23
334222,"Jun 13, 2023",1531,€10.00m,22/23
334222,"Dec 22, 2023",16795,€7.00m,23/24
334222,"Jun 7, 2024",16795,€7.00m,23/24
334222,"Oct 14, 2024",16795,€5.00m,24/25
215810,"Oct 11, 2016",1028,€50k,16/17
215810,"Apr 21, 2017",1028,€50k,16/17
215810,"Jun 28, 2019",1028,€100k,18/19
215810,"Mar 17, 2021",3716,€200k,20/21
215810,"May 25, 2021",3716,€200k,20/21
215810,"Apr 6, 2023",1302,€175k,22/23
215810,"Jun 23, 2023",1302,€175k,22/23
215810,"Dec 19, 2023",543,€200k,23/24
215810,"May 27, 2024",543,€200k,23/24
223725,"Mar 3, 2014",2464,€200k,13/14
223725,"Apr 24, 2014",2464,€1.00m,13/14
223725,"Aug 5, 2014",2464,€5.00m,14/15
223725,"Oct 5, 2014",2464,€12.00m,14/15
223725,"Jan 8, 2015",2464,€12.00m,14/15
223725,"Jan 23, 2015",2464,€12.00m,14/15
223725,"Apr 13, 2015",2464,€10.00m,14/15
223725,"Jul 1, 2015",131,€10.00m,15/16
223725,"Nov 22, 2015",131,€8.00m,15/16
223725,"Feb 22, 2016",131,€10.00m,15/16
223725,"Jul 15, 2016",131,€10.00m,16/17
223725,"Jan 24, 2017",1049,€9.00m,16/17
223725,"Jun 5, 2017",1049,€9.00m,16/17
223725,"Jan 1, 2018",1108,€9.00m,17/18
223725,"Mar 22, 2018",1108,€10.00m,17/18
223725,"May 30, 2018",1108,€12.00m,17/18
223725,"Dec 21, 2018",131,€12.00m,18/19
223725,"Feb 28, 2019",368,€9.00m,18/19
223725,"Jun 11, 2019",368,€10.00m,18/19
223725,"Dec 20, 2019",368,€11.00m,19/20
223725,"Apr 8, 2020",368,€9.00m,19/20
223725,"Oct 8, 2020",368,€10.00m,20/21
223725,"Jan 5, 2021",368,€10.00m,20/21
223725,"Jun 10, 2021",368,€10.00m,20/21
223725,"Dec 30, 2021",368,€8.00m,21/22
223725,"Jun 3, 2022",368,€8.00m,21/22
223725,"Sep 23, 2022",3709,€6.00m,22/23
223725,"Nov 7, 2022",3709,€4.00m,22/23
223725,"Jun 13, 2023",3709,€3.50m,22/23
223725,"Oct 13, 2023",472,€2.00m,23/24
223725,"Dec 22, 2023",472,€2.00m,23/24
223725,"Jun 7, 2024",472,€2.50m,23/24
720038,"Oct 8, 2020",630,€300k,20/21
720038,"Jan 7, 2021",630,€300k,20/21
720038,"Jun 30, 2021",630,€300k,20/21
720038,"Oct 13, 2021",630,€500k,21/22
720038,"Dec 30, 2021",630,€1.00m,21/22
720038,"Mar 21, 2022",630,€3.00m,21/22
720038,"Jun 29, 2022",630,€3.00m,21/22
720038,"Nov 7, 2022",131,€3.00m,22/23
720038,"Jun 13, 2023",131,€3.00m,22/23
720038,"Oct 13, 2023",12321,€2.50m,23/24
720038,"Dec 22, 2023",12321,€2.50m,23/24
720038,"Mar 21, 2024",12321,€3.00m,23/24
720038,"Jun 7, 2024",12321,€3.00m,23/24
720038,"Oct 11, 2024",131,€5.00m,24/25
941867,"Jun 30, 2023",10200,€50k,22/23
941867,"Oct 13, 2023",6182,€200k,23/24
941867,"Dec 20, 2023",6182,€200k,23/24
941867,"Jun 24, 2024",6182,€200k,23/24
412045,"Oct 31, 2018",10773,€200k,18/19
412045,"Feb 19, 2019",10773,€250k,18/19
412045,"Jun 29, 2019",10773,€250k,18/19
412045,"Sep 10, 2019",10773,€1.50m,19/20
412045,"Dec 20, 2019",10773,€1.50m,19/20
412045,"Apr 8, 2020",10773,€1.30m,19/20
412045,"Oct 8, 2020",714,€1.30m,20/21
412045,"Nov 23, 2020",714,€1.00m,20/21
412045,"Jan 8, 2021",714,€800k,20/21
412045,"Jun 24, 2021",714,€800k,20/21
412045,"Dec 27, 2021",12321,€800k,21/22
412045,"Mar 21, 2022",12321,€1.20m,21/22
412045,"Jun 29, 2022",12321,€1.50m,21/22
412045,"Nov 7, 2022",714,€1.50m,22/23
412045,"Jun 14, 2023",16795,€1.50m,22/23
412045,"Oct 13, 2023",714,€2.00m,23/24
412045,"Dec 20, 2023",714,€2.00m,23/24
412045,"Jun 24, 2024",714,€2.00m,23/24
392591,"Feb 27, 2018",1148,€100k,17/18
392591,"Aug 17, 2018",1148,€100k,18/19
392591,"Jun 28, 2019",1148,€150k,18/19
392591,"Oct 15, 2020",1194,€250k,20/21
392591,"Mar 10, 2021",1194,€250k,20/21
392591,"Jun 30, 2021",1194,€200k,20/21
392591,"Jun 30, 2022",1194,€1.00m,21/22
392591,"Sep 14, 2022",1194,€2.00m,22/23
392591,"Oct 27, 2022",1194,€2.00m,22/23
392591,"Jun 1, 2023",1194,€2.00m,22/23
392591,"Dec 19, 2023",1031,€3.00m,23/24
392591,"Mar 14, 2024",1031,€8.00m,23/24
392591,"May 27, 2024",1031,€8.00m,23/24
502722,"Jul 5, 2019",37024,€200k,19/20
502722,"Dec 3, 2019",37024,€200k,19/20
502722,"Jul 31, 2020",37024,€700k,20/21
502722,"Oct 12, 2020",409,€1.50m,20/21
502722,"Dec 21, 2020",409,€3.00m,20/21
502722,"Jun 2, 2021",409,€3.00m,20/21
502722,"Sep 6, 2021",409,€7.50m,21/22
502722,"Dec 16, 2021",409,€13.50m,21/22
502722,"May 27, 2022",409,€20.00m,21/22
502722,"Nov 10, 2022",409,€20.00m,22/23
502722,"Jun 12, 2023",409,€18.00m,22/23
502722,"Dec 11, 2023",409,€18.00m,23/24
502722,"May 21, 2024",409,€15.00m,23/24
391065,"Nov 14, 2016",749,€100k,16/17
391065,"Jun 26, 2017",749,€250k,16/17
391065,"Dec 21, 2017",749,€300k,17/18
391065,"Jun 18, 2018",749,€1.00m,17/18
391065,"Oct 12, 2018",749,€2.50m,18/19
391065,"Dec 20, 2018",749,€7.00m,18/19
391065,"Jun 6, 2019",749,€14.00m,18/19
391065,"Dec 12, 2019",6574,€15.00m,19/20
391065,"Apr 8, 2020",6574,€13.50m,19/20
391065,"Aug 25, 2020",6574,€14.00m,20/21
391065,"Dec 29, 2020",6574,€14.00m,20/21
391065,"Jun 3, 2021",6574,€20.00m,20/21
391065,"Dec 28, 2021",6574,€18.00m,21/22
391065,"Mar 15, 2022",6574,€22.00m,21/22
391065,"Jun 7, 2022",6574,€22.00m,21/22
391065,"Nov 11, 2022",6574,€22.00m,22/23
391065,"Jun 20, 2023",989,€22.00m,22/23
391065,"Dec 19, 2023",989,€18.00m,23/24
391065,"Jun 5, 2024",6195,€17.00m,23/24
391065,"Oct 7, 2024",290,€15.00m,24/25
391065,"Dec 10, 2024",290,€18.00m,24/25
